Code,Distance,Description,PGA,80,90,100,Par
1t,1,Around the Green (0 - 20 yds),1.263,2.094,2.65,3.206,1.328
2t,2,Around the Green (0 - 20 yds),1.554,2.144,2.7,3.256,1.633
3t,3,Around the Green (0 - 20 yds),1.767,2.194,2.75,3.306,1.857
4t,4,Around the Green (0 - 20 yds),1.911,2.244,2.8,3.356,2.009
5t,5,Around the Green (0 - 20 yds),1.991,2.294,2.85,3.406,2.093
6t,6,Around the Green (0 - 20 yds),2.05,2.344,2.9,3.456,2.155
7t,7,Around the Green (0 - 20 yds),2.09,2.394,2.95,3.506,2.197
8t,8,Around the Green (0 - 20 yds),2.128,2.444,3,3.556,2.237
9t,9,Around the Green (0 - 20 yds),2.162,2.494,3.05,3.606,2.272
10t,10,Around the Green (0 - 20 yds),2.18,2.594,3.15,3.706,2.291
11t,11,Around the Green (0 - 20 yds),2.216,2.604,3.16,3.716,2.329
12t,12,Around the Green (0 - 20 yds),2.242,2.614,3.17,3.726,2.357
13t,13,Around the Green (0 - 20 yds),2.262,2.624,3.18,3.736,2.378
14t,14,Around the Green (0 - 20 yds),2.287,2.634,3.19,3.746,2.404
15t,15,Around the Green (0 - 20 yds),2.31,2.644,3.2,3.756,2.428
16t,16,Around the Green (0 - 20 yds),2.33,2.654,3.21,3.766,2.449
17t,17,Around the Green (0 - 20 yds),2.351,2.664,3.22,3.776,2.471
18t,18,Around the Green (0 - 20 yds),2.358,2.674,3.23,3.786,2.478
19t,19,Around the Green (0 - 20 yds),2.373,2.684,3.24,3.796,2.494
20t,20,Around the Green (0 - 20 yds),2.4,2.694,3.25,3.806,2.523
21t,21,Pitching (21 - 80 yds),2.416,2.704,3.26,3.816,2.539
22t,22,Pitching (21 - 80 yds),2.427,2.714,3.27,3.826,2.551
23t,23,Pitching (21 - 80 yds),2.439,2.724,3.28,3.836,2.564
24t,24,Pitching (21 - 80 yds),2.45,2.734,3.29,3.846,2.575
25t,25,Pitching (21 - 80 yds),2.46,2.744,3.3,3.856,2.586
26t,26,Pitching (21 - 80 yds),2.471,2.754,3.31,3.866,2.597
27t,27,Pitching (21 - 80 yds),2.483,2.764,3.32,3.876,2.61
28t,28,Pitching (21 - 80 yds),2.494,2.774,3.33,3.886,2.621
29t,29,Pitching (21 - 80 yds),2.507,2.784,3.34,3.896,2.635
30t,30,Pitching (21 - 80 yds),2.52,2.794,3.35,3.906,2.649
31t,31,Pitching (21 - 80 yds),2.526,2.804,3.36,3.916,2.655
32t,32,Pitching (21 - 80 yds),2.531,2.814,3.37,3.926,2.66
33t,33,Pitching (21 - 80 yds),2.537,2.824,3.38,3.936,2.667
34t,34,Pitching (21 - 80 yds),2.543,2.834,3.39,3.946,2.673
35t,35,Pitching (21 - 80 yds),2.549,2.844,3.4,3.956,2.679
36t,36,Pitching (21 - 80 yds),2.554,2.854,3.41,3.966,2.684
37t,37,Pitching (21 - 80 yds),2.56,2.864,3.42,3.976,2.691
38t,38,Pitching (21 - 80 yds),2.566,2.874,3.43,3.986,2.697
39t,39,Pitching (21 - 80 yds),2.571,2.884,3.44,3.996,2.702
40t,40,Pitching (21 - 80 yds),2.577,2.894,3.45,4.006,2.709
41t,41,Pitching (21 - 80 yds),2.583,2.904,3.46,4.016,2.715
42t,42,Pitching (21 - 80 yds),2.589,2.914,3.47,4.026,2.721
43t,43,Pitching (21 - 80 yds),2.594,2.924,3.48,4.036,2.727
44t,44,Pitching (21 - 80 yds),2.6,2.934,3.49,4.046,2.733
45t,45,Pitching (21 - 80 yds),2.606,2.944,3.5,4.056,2.739
46t,46,Pitching (21 - 80 yds),2.611,2.954,3.51,4.066,2.744
47t,47,Pitching (21 - 80 yds),2.617,2.964,3.52,4.076,2.751
48t,48,Pitching (21 - 80 yds),2.623,2.974,3.53,4.086,2.757
49t,49,Pitching (21 - 80 yds),2.629,2.984,3.54,4.096,2.763
50t,50,Pitching (21 - 80 yds),2.634,2.994,3.55,4.106,2.769
51t,51,Pitching (21 - 80 yds),2.64,3.004,3.56,4.116,2.775
52t,52,Pitching (21 - 80 yds),2.646,3.014,3.57,4.126,2.781
53t,53,Pitching (21 - 80 yds),2.651,3.024,3.58,4.136,2.786
54t,54,Pitching (21 - 80 yds),2.657,3.034,3.59,4.146,2.793
55t,55,Pitching (21 - 80 yds),2.663,3.044,3.6,4.156,2.799
56t,56,Pitching (21 - 80 yds),2.669,3.054,3.61,4.166,2.805
57t,57,Pitching (21 - 80 yds),2.674,3.064,3.62,4.176,2.811
58t,58,Pitching (21 - 80 yds),2.68,3.074,3.63,4.186,2.817
59t,59,Pitching (21 - 80 yds),2.686,3.084,3.64,4.196,2.823
60t,60,Pitching (21 - 80 yds),2.691,3.094,3.65,4.206,2.828
61t,61,Pitching (21 - 80 yds),2.697,3.104,3.66,4.216,2.835
62t,62,Pitching (21 - 80 yds),2.703,3.114,3.67,4.226,2.841
63t,63,Pitching (21 - 80 yds),2.709,3.124,3.68,4.236,2.847
64t,64,Pitching (21 - 80 yds),2.714,3.134,3.69,4.246,2.853
65t,65,Pitching (21 - 80 yds),2.72,3.144,3.7,4.256,2.859
66t,66,Pitching (21 - 80 yds),2.726,3.154,3.71,4.266,2.865
67t,67,Pitching (21 - 80 yds),2.731,3.164,3.72,4.276,2.871
68t,68,Pitching (21 - 80 yds),2.737,3.174,3.73,4.286,2.877
69t,69,Pitching (21 - 80 yds),2.743,3.184,3.74,4.296,2.883
70t,70,Pitching (21 - 80 yds),2.749,3.194,3.75,4.306,2.889
71t,71,Pitching (21 - 80 yds),2.754,3.204,3.76,4.316,2.895
72t,72,Pitching (21 - 80 yds),2.76,3.214,3.77,4.326,2.901
