,Date,Course,ShotCode,Hole #,Shot #,Par,PGA Avg,StrokesGained,ShotType
0,6/27/2020,RiveSud,489t,1,1,5,4.3389999999999995,-0.433,Drive
1,6/27/2020,RiveSud,267r,1,2,5,3.772,-0.938,Long (+231 yds)
2,6/27/2020,RiveSud,254r,1,3,5,3.71,-0.213,Long (+231 yds)
3,6/27/2020,RiveSud,65r,1,4,5,2.923,-0.5720000000000001,Pitching (51 - 80 yds)
4,6/27/2020,RiveSud,15r,1,5,5,2.495,0.155,Around the Green (11 - 20 yds)
5,6/27/2020,RiveSud,6g,1,6,5,1.34,-0.66,Putting (6 - 12 ft)
6,6/27/2020,RiveSud,1g,1,7,5,1.0,0.0,Putting (-5 ft)
7,6/27/2020,RiveSud,367t,2,1,4,3.9339999999999997,0.131,Drive
8,6/27/2020,RiveSud,101f,2,2,4,2.803,-0.727,Approach (101 - 120 yds)
9,6/27/2020,RiveSud,20s,2,3,4,2.53,-1.0,Greenside Bunker
10,6/27/2020,RiveSud,20s,2,4,4,2.53,0.03,Greenside Bunker
11,6/27/2020,RiveSud,8g,2,5,4,1.5,0.5,Putting (6 - 12 ft)
12,6/27/2020,RiveSud,362t,3,1,4,3.924,-0.8059999999999999,Drive
13,6/27/2020,RiveSud,258r,3,2,4,3.73,-0.085,Long (+231 yds)
14,6/27/2020,RiveSud,100f,3,3,4,2.815,-0.6579999999999999,Approach (81 - 100 yds)
15,6/27/2020,RiveSud,13s,3,4,4,2.4730000000000003,-0.997,Greenside Bunker
16,6/27/2020,RiveSud,12s,3,5,4,2.47,-0.325,Greenside Bunker
17,6/27/2020,RiveSud,15g,3,6,4,1.795,-0.215,Putting (12 - 20 ft)
18,6/27/2020,RiveSud,2g,3,7,4,1.01,0.01,Putting (-5 ft)
19,6/27/2020,RiveSud,392t,4,1,4,3.978,-0.677,Drive
20,6/27/2020,RiveSud,243r,4,2,4,3.655,-0.275,Long (+231 yds)
21,6/27/2020,RiveSud,68r,4,3,4,2.93,-0.16,Pitching (51 - 80 yds)
22,6/27/2020,RiveSud,7f,4,4,4,2.09,0.08,Around the Green (0 - 10 yds)
23,6/27/2020,RiveSud,2g,4,5,4,1.01,0.01,Putting (-5 ft)
24,6/27/2020,RiveSud,145t,5,1,3,2.975,0.635,Approach (141 - 160 yds)
25,6/27/2020,RiveSud,6g,5,2,3,1.34,0.34,Putting (6 - 12 ft)
26,6/27/2020,RiveSud,534t,6,1,5,4.617,-0.5429999999999999,Drive
27,6/27/2020,RiveSud,370r,6,2,5,4.16,0.25,Long (+231 yds)
28,6/27/2020,RiveSud,140f,6,3,5,2.91,-0.636,Approach (121 - 140 yds)
29,6/27/2020,RiveSud,18r,6,4,5,2.546,-0.9490000000000001,Around the Green (11 - 20 yds)
30,6/27/2020,RiveSud,15r,6,5,5,2.495,-0.375,Around the Green (11 - 20 yds)
31,6/27/2020,RiveSud,20g,6,6,5,1.87,-0.47,Putting (12 - 20 ft)
32,6/27/2020,RiveSud,6g,6,7,5,1.34,-0.66,Putting (6 - 12 ft)
33,6/27/2020,RiveSud,1g,6,8,5,1.0,0.0,Putting (-5 ft)
34,6/27/2020,RiveSud,327t,7,1,4,3.815,-0.018000000000000002,Drive
35,6/27/2020,RiveSud,113f,7,2,4,2.833,-1.012,Approach (101 - 120 yds)
36,6/27/2020,RiveSud,50r,7,3,4,2.845,0.345,Pitching (21 - 50 yds)
37,6/27/2020,RiveSud,8g,7,4,4,1.5,0.5,Putting (6 - 12 ft)
38,6/27/2020,RiveSud,336t,8,1,4,3.846,0.04,Drive
39,6/27/2020,RiveSud,97f,8,2,4,2.806,0.196,Approach (81 - 100 yds)
40,6/27/2020,RiveSud,10g,8,3,4,1.61,0.61,Putting (6 - 12 ft)
41,6/27/2020,RiveSud,338t,9,1,4,3.853,-1.297,Drive
42,6/27/2020,RiveSud,140rp,9,3,4,3.15,0.06,Approach (121 - 140 yds)
43,6/27/2020,RiveSud,7f,9,4,4,2.09,0.08,Around the Green (0 - 10 yds)
44,6/27/2020,RiveSud,2g,9,5,4,1.01,0.01,Putting (-5 ft)
45,6/27/2020,RiveSud,495t,10,1,5,4.378,-0.466,Drive
46,6/27/2020,RiveSud,284r,10,2,5,3.844,-0.23600000000000002,Long (+231 yds)
47,6/27/2020,RiveSud,120r,10,3,5,3.08,0.3,Approach (101 - 120 yds)
48,6/27/2020,RiveSud,14g,10,4,5,1.78,-0.36,Putting (12 - 20 ft)
49,6/27/2020,RiveSud,4g,10,5,5,1.14,0.14,Putting (-5 ft)
50,6/27/2020,RiveSud,167t,11,1,3,3.011,-1.0390000000000001,Approach (161 - 180 yds)
51,6/27/2020,RiveSud,110r,11,2,3,3.05,0.136,Approach (101 - 120 yds)
52,6/27/2020,RiveSud,24g,11,3,3,1.9140000000000001,-0.226,Putting (21 - 30 ft)
53,6/27/2020,RiveSud,4g,11,4,3,1.14,0.14,Putting (-5 ft)
54,6/27/2020,RiveSud,339t,12,1,4,3.8569999999999998,-0.06,Drive
55,6/27/2020,RiveSud,142f,12,2,4,2.917,-0.728,Approach (141 - 160 yds)
56,6/27/2020,RiveSud,29s,12,3,4,2.645,0.635,Greenside Bunker
57,6/27/2020,RiveSud,2g,12,4,4,1.01,0.01,Putting (-5 ft)
58,6/27/2020,RiveSud,158t,13,1,3,2.988,-0.342,Approach (141 - 160 yds)
59,6/27/2020,RiveSud,16f,13,2,3,2.33,0.09,Around the Green (11 - 20 yds)
60,6/27/2020,RiveSud,5g,13,3,3,1.24,0.24,Putting (-5 ft)
61,6/27/2020,RiveSud,435t,14,1,5,4.065,-0.65,Drive
62,6/27/2020,RiveSud,255r,14,2,5,3.715,0.028999999999999998,Long (+231 yds)
63,6/27/2020,RiveSud,59f,14,3,5,2.6860000000000004,-0.154,Pitching (51 - 80 yds)
64,6/27/2020,RiveSud,18g,14,4,5,1.84,-0.3,Putting (12 - 20 ft)
65,6/27/2020,RiveSud,4g,14,5,5,1.14,0.14,Putting (-5 ft)
66,6/27/2020,RiveSud,377t,15,1,4,3.9539999999999997,-1.276,Drive
67,6/27/2020,RiveSud,160rp,15,3,4,3.23,-0.778,Approach (141 - 160 yds)
68,6/27/2020,RiveSud,96r,15,4,4,3.008,-0.172,Approach (81 - 100 yds)
69,6/27/2020,RiveSud,10f,15,5,4,2.18,0.13,Around the Green (0 - 10 yds)
70,6/27/2020,RiveSud,3g,15,6,4,1.05,0.05,Putting (-5 ft)
71,6/27/2020,RiveSud,381t,16,1,4,3.9619999999999997,-0.228,Drive
72,6/27/2020,RiveSud,150r,16,2,4,3.19,-0.7070000000000001,Approach (141 - 160 yds)
73,6/27/2020,RiveSud,58r,16,3,4,2.897,0.187,Pitching (51 - 80 yds)
74,6/27/2020,RiveSud,12g,16,4,4,1.71,-0.3,Putting (12 - 20 ft)
75,6/27/2020,RiveSud,2g,16,5,4,1.01,0.01,Putting (-5 ft)
